MissingRate,Method,RMSE,PFC,TimeSec,NumRows,NumCols
0.05,MICE,1.582428495114776,0.020512820512820513,1.907331943511963,195,23
0.05,FAMD,0.09581492702292163,0.005128205128205128,0.2573108673095703,195,23
0.05,missForest,1.7570284915576226,0.03076923076923077,2.8077890872955322,195,23
0.05,MIDAS,3.326933377407272,0.05128205128205128,5.728691816329956,195,23
0.1,MICE,2.586913955562965,0.03076923076923077,1.8273310661315918,195,23
0.1,FAMD,0.11544212224420669,0.010256410256410256,0.5347039699554443,195,23
0.1,missForest,2.271388996667663,0.046153846153846156,1.9972820281982422,195,23
0.1,MIDAS,4.3810257776717485,0.09230769230769231,5.709068059921265,195,23
0.15,MICE,2.923608615134533,0.06153846153846154,2.0082170963287354,195,23
0.15,FAMD,0.16052302015205927,0.02564102564102564,0.7061388492584229,195,23
0.15,missForest,2.4748791543027573,0.11282051282051282,3.1232850551605225,195,23
0.15,MIDAS,4.945271979606168,0.1282051282051282,5.755907773971558,195,23
