File,Method,MissingRate,ARI,OriginalEntropy,OriginalMutInfo,ImputedEntropy,ImputedMutInfo,ClusteringTimeSec,NClusters,NRows,NCols
parkinson_data.clean_famd_0.05_imputed.csv,0.05,0.05,0.6414700231390865,0.3725863421041437,0.11958524544456939,0.5524951143251136,0.12454720362480565,0.7740938663482666,2,195,23
parkinson_data.clean_famd_0.10_imputed.csv,0.10,0.1,1,0.3725863421041437,0.11958524544456939,0.3725863421041437,0.11823229132716051,0.7435731887817383,2,195,23
parkinson_data.clean_famd_0.15_imputed.csv,0.15,0.15,1,0.3725863421041437,0.11958524544456939,0.3725863421041437,0.10943874744052629,0.7188289165496826,2,195,23
parkinson_data.clean_mice_0.05_imputed.csv,0.05,0.05,NA,0.3725863421041437,0.11958524544456939,NA,NA,0.00525212287902832,2,195,23
parkinson_data.clean_mice_0.10_imputed.csv,0.10,0.1,NA,0.3725863421041437,0.11958524544456939,NA,NA,0.0047130584716796875,2,195,23
parkinson_data.clean_mice_0.15_imputed.csv,0.15,0.15,NA,0.3725863421041437,0.11958524544456939,NA,NA,0.0043179988861083984,2,195,23
parkinson_data.clean_midas_0.10_imp_1.csv,imp,0.1,0.05380921278272111,0.3725863421041437,0.11958524544456939,0.9916178297881038,0.0026264121240124894,0.9356648921966553,2,195,23
parkinson_data.clean_midas_0.10_imp_2.csv,imp,0.1,0.05382284203983274,0.3725863421041437,0.11958524544456939,0.9861260846302389,0.0031424920469049766,0.8235468864440918,2,195,23
parkinson_data.clean_midas_0.10_imp_3.csv,imp,0.1,0.025781225789010046,0.3725863421041437,0.11958524544456939,0.9984628557283832,0.002487488471195398,0.8259570598602295,2,195,23
parkinson_data.clean_midas_0.10_imp_4.csv,imp,0.1,0.05380921278272111,0.3725863421041437,0.11958524544456939,0.9916178297881038,0.0037756812327609524,0.9138622283935547,2,195,23
parkinson_data.clean_midas_0.10_imp_5.csv,imp,0.1,0.05041187697456239,0.3725863421041437,0.11958524544456939,0.9881108365218307,0.0028588447710644616,0.8425037860870361,2,195,23
parkinson_data.clean_midas_0.10_imputed.csv,0.10,0.1,0.06829149237170883,0.3725863421041437,0.11958524544456939,0.9766349114440107,0.0051867516866348495,0.8460469245910645,2,195,23
parkinson_data.clean_midas_0.10_pooled.csv,0.10,0.1,0.06829149237170883,0.3725863421041437,0.11958524544456939,0.9766349114440107,0.0051867516866348495,0.9033300876617432,2,195,23
parkinson_data.clean_midas_0.15_imp_1.csv,imp,0.15,0.03316646665913884,0.3725863421041437,0.11958524544456939,0.9984628557283832,0.001138039251218359,0.8959660530090332,2,195,23
parkinson_data.clean_midas_0.15_imp_2.csv,imp,0.15,-0.00773095939621367,0.3725863421041437,0.11958524544456939,0.9931408266470221,0.0016517723713302956,0.843635082244873,2,195,23
parkinson_data.clean_midas_0.15_imp_3.csv,imp,0.15,-0.0014522516874054725,0.3725863421041437,0.11958524544456939,0.9967916319816372,0.0013744712555689986,0.9772121906280518,2,195,23
parkinson_data.clean_midas_0.15_imp_4.csv,imp,0.15,0.04707908386399452,0.3725863421041437,0.11958524544456939,0.9899412865441479,0.002026789960309472,0.8617620468139648,2,195,23
parkinson_data.clean_midas_0.15_imp_5.csv,imp,0.15,-0.005688753082886021,0.3725863421041437,0.11958524544456939,0.9945106032895676,0.0017984139045399417,0.8455679416656494,2,195,23
parkinson_data.clean_midas_0.15_imputed.csv,0.15,0.15,0.05018705153329503,0.3725863421041437,0.11958524544456939,0.9931408266470221,0.0022972547823183476,0.9050028324127197,2,195,23
parkinson_data.clean_midas_0.15_pooled.csv,0.15,0.15,0.05018705153329503,0.3725863421041437,0.11958524544456939,0.9931408266470221,0.0022972547823183476,0.8341550827026367,2,195,23
parkinson_data.clean_missforest_0.05_imputed.csv,0.05,0.05,0.6414700231390865,0.3725863421041437,0.11958524544456939,0.5524951143251136,0.1323169213004265,0.770219087600708,2,195,23
parkinson_data.clean_missforest_0.10_imputed.csv,0.10,0.1,0.6414700231390865,0.3725863421041437,0.11958524544456939,0.5524951143251136,0.1345289868229127,0.7301809787750244,2,195,23
parkinson_data.clean_missforest_0.15_imputed.csv,0.15,0.15,1,0.3725863421041437,0.11958524544456939,0.3725863421041437,0.13361152755658612,0.592231035232544,2,195,23
