Dataset,MissingRate,Method,RMSE,PFC,TimeSec,NumRows,NumCols
alzheimers_data.clean,0.05,MICE,0.6923406423901668,0.021317080928795383,1.755831003189087,373,10
alzheimers_data.clean,0.05,FAMD,2.9156123479925355,0.00804289544235925,0.11168599128723145,373,10
alzheimers_data.clean,0.05,missForest,1.3023153743568239,0.02667901122370155,1.720005989074707,373,10
alzheimers_data.clean,0.1,MICE,2.667511952080883,0.04065941139940322,1.3659021854400635,373,10
alzheimers_data.clean,0.1,FAMD,4.726903569247555,0.024128686327077747,0.21951699256896973,373,10
alzheimers_data.clean,0.1,missForest,2.9127010025608353,0.05473447842353191,3.27898907661438,373,10
alzheimers_data.clean,0.15,MICE,2.9859138397533993,0.060492116144862995,1.3360741138458252,373,10
alzheimers_data.clean,0.15,FAMD,5.3617188611708535,0.02680965147453083,0.22536206245422363,373,10
alzheimers_data.clean,0.15,missForest,3.4872951268565644,0.07728412171884703,2.6321020126342773,373,10
parkinson_data.clean,0.05,MICE,1.582428495114776,0.020512820512820513,1.907331943511963,195,23
parkinson_data.clean,0.05,FAMD,0.09581492702292163,0.005128205128205128,0.2573108673095703,195,23
parkinson_data.clean,0.05,missForest,1.7570284915576226,0.03076923076923077,2.8077890872955322,195,23
parkinson_data.clean,0.05,MIDAS,3.326933377407272,0.05128205128205128,5.728691816329956,195,23
parkinson_data.clean,0.1,MICE,2.586913955562965,0.03076923076923077,1.8273310661315918,195,23
parkinson_data.clean,0.1,FAMD,0.11544212224420669,0.010256410256410256,0.5347039699554443,195,23
parkinson_data.clean,0.1,missForest,2.271388996667663,0.046153846153846156,1.9972820281982422,195,23
parkinson_data.clean,0.1,MIDAS,4.3810257776717485,0.09230769230769231,5.709068059921265,195,23
parkinson_data.clean,0.15,MICE,2.923608615134533,0.06153846153846154,2.0082170963287354,195,23
parkinson_data.clean,0.15,FAMD,0.16052302015205927,0.02564102564102564,0.7061388492584229,195,23
parkinson_data.clean,0.15,missForest,2.4748791543027573,0.11282051282051282,3.1232850551605225,195,23
parkinson_data.clean,0.15,MIDAS,4.945271979606168,0.1282051282051282,5.755907773971558,195,23
student_data.clean,0.05,MICE,0.30671513622482527,0.028425694702725678,39.80750489234924,649,33
student_data.clean,0.05,FAMD,0.7259125213639117,0.015921931176168466,0.60857391357421875,649,33
student_data.clean,0.05,missForest,0.31691004036803083,0.030550980287976197,24.91272807121277,649,33
student_data.clean,0.1,MICE,0.43715792633981815,0.05759523936028904,38.053601026535034,649,33
student_data.clean,0.1,FAMD,0.9295304319895328,0.03364149974319466,0.378568172454834,649,33
student_data.clean,0.1,missForest,0.41971134349072425,0.05966739280590829,19.237004041671753,649,33
student_data.clean,0.15,MICE,0.5134843308625574,0.08740236969342756,36.84762001037598,649,33
student_data.clean,0.15,FAMD,1.06629284731579,0.05264509501797637,0.6658389568328857,649,33
student_data.clean,0.15,missForest,0.505302920856348,0.0929281122150789,27.532905101776123,649,33
