File,Method,MissingRate,ARI,OriginalEntropy,OriginalMutInfo,ImputedEntropy,ImputedMutInfo,ClusteringTimeSec,NClusters,NRows,NCols
mice_0.05_imputed.csv,0.05,0.05,0.9076082158607428,1.4952757656735511,0.06560567425538455,1.5332333418938708,0.06576347500972535,0.18378496170043945,3,120,8
famd_0.05_imputed.csv,0.05,0.05,0.6069160140553065,1.4952757656735511,0.06560567425538455,1.5343371980653044,1.3750901256201127,0.1347370147705078,3,120,8
missforest_0.05_imputed.csv,0.05,0.05,0.8438334915597818,1.4952757656735511,0.06560567425538455,1.5545851693377994,0.06638430180193478,0.18831706047058105,3,120,8
midas_0.05_pooled.csv,0.05,0.05,0.8579634980140657,1.4952757656735511,0.06560567425538455,1.5438967418793466,0.05600881527470847,0.20764589309692383,3,120,8
mice_0.10_imputed.csv,0.10,0.1,0.8438334915597818,1.4952757656735511,0.06560567425538455,1.5545851693377997,0.06655425656460512,0.17692303657531738,3,120,8
famd_0.10_imputed.csv,0.10,0.1,0.4647951731078143,1.4952757656735511,0.06560567425538455,1.5569978254481667,1.411177430717589,0.13694310188293457,3,120,8
missforest_0.10_imputed.csv,0.10,0.1,0.8438334915597818,1.4952757656735511,0.06560567425538455,1.5545851693377997,0.06719004669168083,0.1851952075958252,3,120,8
midas_0.10_pooled.csv,0.10,0.1,0.6335392827389483,1.4952757656735511,0.06560567425538455,1.5801454700463617,0.044700158022674685,0.2267608642578125,3,120,8
mice_0.15_imputed.csv,0.15,0.15,0.9310699631473762,1.4952757656735511,0.06560567425538455,1.4591479170272446,0.06601460393512504,0.18596601486206055,3,120,8
famd_0.15_imputed.csv,0.15,0.15,0.5443847755495661,1.4952757656735511,0.06560567425538455,1.5579239420143645,1.3799032371979676,0.12269902229309082,3,120,8
missforest_0.15_imputed.csv,0.15,0.15,0.8438334915597818,1.4952757656735511,0.06560567425538455,1.5545851693377997,0.0673546392806621,0.18810200691223145,3,120,8
midas_0.15_pooled.csv,0.15,0.15,0.6658644039367587,1.4952757656735511,0.06560567425538455,1.5763400991146805,0.04152254387805332,0.24496197700500488,3,120,8
