MissingRate,Method,RMSE,PFC,TimeSec,NumRows,NumCols
0.05,MICE,2.771448895549225,0.022300884955752213,26.36746597290039,6780,8
0.05,FAMD,2.08847851371145,0.01976401179941003,0.618211030960083,6780,8
0.05,missForest,1.9051482072461554,0.02023598820058997,136.92761301994324,6780,8
0.05,MIDAS,4.301794290584778,0.04991150442477876,65.88070702552795,6780,8
0.1,MICE,3.7389726261563863,0.047227138643067844,24.638401985168457,6780,8
0.1,FAMD,2.831324352004486,0.03896755162241888,0.7754299640655518,6780,8
0.1,missForest,2.601355789357361,0.0440117994100295,107.87579917907715,6780,8
0.1,MIDAS,4.797625071365082,0.10156342182890855,65.85021615028381,6780,8
0.15,MICE,4.547758814395501,0.07017699115044249,23.168515920639038,6780,8
0.15,FAMD,3.4602718453755075,0.05787610619469027,0.8713781833648682,6780,8
0.15,missForest,3.234984803565676,0.0640117994100295,130.42191696166992,6780,8
0.15,MIDAS,5.165708278214353,0.15047197640117993,66.24204587936401,6780,8
