MissingRate,Method,RMSE,PFC,TimeSec,NumRows,NumCols
0.05,MICE,0.14637712466865388,0.002886002886002886,1.3804099559783936,99,8
0.05,FAMD,0.3511046917049405,NA,0.02866506576538086,99,8
0.05,missForest,0.19969019300005034,0.004329004329004329,0.133681058883667,99,8
0.05,MIDAS,0.6874356960711691,0.049062049062049064,8.511538028717041,99,8
0.1,MICE,0.24413111231467444,0.002886002886002886,1.309002161026001,99,8
0.1,FAMD,0.3655975450387701,NA,0.025992870330810547,99,8
0.1,missForest,0.20836698720221478,0.004329004329004329,0.10737490653991699,99,8
0.1,MIDAS,1.3920362828914918,0.09235209235209235,5.030395984649658,99,8
0.15,MICE,0.26606750871145357,0.011544011544011544,1.1798410415649414,99,8
0.15,FAMD,0.4143505220852537,NA,0.03765392303466797,99,8
0.15,missForest,0.21977964694391683,0.004329004329004329,0.08515405654907227,99,8
0.15,MIDAS,1.8134881956472795,0.1370851370851371,4.170109987258911,99,8
