MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,status,RPDE,DFA,spread1,spread2,D2,PPE
0.13352819295344992,0.14012818021398785,0.07047903078340263,0.13901868487928842,7e-05,0.11477698458574183,0.16408162379421223,0.11468819569754375,0.19528500693810483,0.1798260566967954,0.20514068644067798,0.2122513039348711,0.12780178091737499,0.2051200674027475,0.07751951653563359,0.3246241844141484,1.0,0.22277757418784316,0.508125513804451,0.31969070768654156,0.3273628058795325,0.23316120661533513,0.284654
0.14029675723633656,0.09037407586474379,0.17976214256563336,0.16723988945362134,8e-05,0.1368717148362235,0.20082416184351556,0.13677937887301334,0.1647052105355859,0.2591733040262941,0.29367155238828974,0.30318281872455904,0.1794528044260663,0.29370155565541156,0.0731856369163192,0.24857276774193554,1.0,0.2718691413081775,0.5162737628821622,0.38410082447690297,0.4024772819014946,0.2729867604129779,0.2754499066699744
0.12422422793004677,0.07308773255559978,0.17338903028200633,0.17981673062261755,9e-05,0.15524522736030832,0.222817934619507,0.1128691032305956,0.23314781979185692,0.20204328594905505,0.16564612592661382,0.2599444903663501,0.15068795382494835,0.2585851014250867,0.0636572491008053,0.2798427697270472,1.0,0.23980235301844932,0.5273670000000001,0.35197716925220673,0.3759380945276993,0.2419284431594738,0.22416130867719652
0.1242073627366509,0.07975035190503896,0.17285699926539608,0.17168779669631512,nan,0.1454770308285164,0.15350701586151125,0.14538331337293306,0.24456396476173092,0.21592905423171738,0.2741426848998459,0.1805741598901749,0.14848393682694436,0.27411320695853136,0.0643334572683579,0.27970299321753517,1.0,0.47567626156520854,0.5157236214194084,0.3804074338709803,0.4009088645127742,0.2555238136438617,0.36897500000000005
0.12234656973197024,0.0836040267062678,0.1708555492505291,0.21570674078780178,0.00011,0.1810611753371869,0.25567921864951765,0.1811167710707979,0.28568853332116134,0.24251038208709946,0.32677763251155634,0.3232951926729987,0.12914706396365166,0.32677239119270773,0.07069596139033009,0.2598347607940448,1.0,0.22567624782013204,0.5238968769272448,0.41268184864036994,0.2926152414304657,0.23976353694078126,0.410335
0.13510227767040028,0.07313799787909407,0.17967206324006976,0.16723988945362134,8e-05,0.11379986690294744,0.21479667631296895,0.13631430133247716,0.1539995217086077,0.19172814379622025,0.2187178990755008,0.2381943009497965,0.13785838678306148,0.21875752535627171,0.06232020113314447,0.2943595586435071,1.0,0.22365742809643915,0.5269457378309683,0.3694635305241249,0.3628277337912157,0.2987551590301991,0.35777500000000007
0.21491206412148478,0.07913238410443268,0.18257993646842077,0.0698460584498094,3e-05,0.06477312138728324,0.07300152947481245,0.06484738593674746,0.07336586799342708,0.06635949301561217,0.07466925269645609,0.06858213107191316,0.06790581951144804,0.07469637861086147,0.052868655154852465,0.2908735402007104,1.0,0.4269769082600489,0.4096905869740166,0.24799559638329968,0.3177979597113137,0.13722207407018563,0.211756
0.09794263488810746,0.0560655285934454,0.16293362410879136,0.06325088564167725,nan,0.062214784200385356,0.06782652411575563,0.09998280580630899,0.07155867902136206,0.0639790755957272,0.07931898305084746,0.06917174464043419,0.06439340202159431,0.07934551200410836,0.048826774516981246,0.4044635119933831,1.0,0.47359451996005425,0.4080555511581398,0.201442498089389,0.2374086884104462,0.18230900080431775,0.163755
0.06533097259157485,0.07403094656705148,0.11764963261058413,0.10328205082592122,6e-05,0.09686862427745664,0.10663906430868168,0.0969377362337454,0.09474359119956181,0.08659304108463435,0.10200966718027736,0.14864320585340263,0.08143787005130562,0.10200228874053155,0.08798274047198892,0.30302570223325076,1.0,0.44895748394585855,0.40723456857085233,0.2598367241657993,0.39397652486949014,0.23768669616009477,0.231571
0.06343644920010244,0.06223830743745982,0.11616332373878417,0.12532425478845835,6e-05,0.09105422157996147,0.10663906430868168,0.09096924113019748,0.12758153715537704,0.11198416023007396,0.13623168258859783,0.12020607462686568,0.1083171070526074,0.13628189896007192,0.05924652764426902,0.30402410587262213,1.0,0.37177142671980323,0.3509636279227734,0.30233214720989315,0.3920494257494615,0.261374365839987,0.271362
0.044539,0.05448857726813435,0.09602496451746434,0.09622674968233799,6e-05,0.08779815606936417,0.106121563772776,0.08786872419328946,0.096947480189885,0.08897345850451932,0.1025676348228043,0.09511474165535956,0.08790811279577303,0.10259117897034284,0.061459572556259355,0.2891678597187759,1.0,0.44398478848805717,0.43285808269921844,0.28156530363917404,0.4627053791598289,0.25590163585228315,0.24974000000000002
0.05457660093612462,0.05806727118201211,0.10227421772844145,0.10159491359593392,6e-05,0.09407771098265898,0.10767406538049304,0.09414727099052818,0.12379084809202119,0.109603742810189,0.1346507742681048,0.11470301465400272,0.10999305154109001,0.13467019938374633,0.06107536337014991,0.29507840926385454,1.0,0.41272575340250733,0.4643354075121711,0.30684052977253645,0.4328847974017321,0.3064131787738426,0.275931
0.18112739044780285,0.10142850465517418,0.2289032296395194,0.06371101397712833,2e-05,0.05616780539499037,0.060322766345123256,0.05624345143682775,0.05798272284097134,0.10040334309074284,0.06323091602465332,0.09665175422963501,0.060104555402404475,0.06325951046347414,0.05246907760129866,0.3807214734491316,1.0,0.2743937925363001,0.21828808975446226,0.16830988002881242,0.2038143400732522,0.1772793903254106,0.138512
0.18744340537456625,0.12042386896312403,0.07486758292570589,0.07858849682337991,3e-05,0.06709888246628132,0.07455403108252946,0.10819840610766411,0.07486451250684682,0.07191380032867707,0.06992652773497689,0.06825456797829037,0.0843956953059193,0.06995426254974967,0.0595385266257122,0.3644674622001655,1.0,0.2401076544387176,0.2206438987992319,0.24573507616915205,0.3148708994009713,0.27998194850943203,0.199889
0.22587355939268328,0.10481796441001462,0.07284079810052414,0.06386439008894536,2e-05,0.056865533718689784,0.0592877652733119,0.056941067747632045,0.08306297955084903,0.07350074527526705,0.10117271571648691,0.07087507272727273,0.06402367386476761,0.10116544472974712,0.05289939188974123,0.3651264086021506,1.0,0.2903809971673967,0.19793421310247583,0.20689891114153386,0.2590730649814619,0.19539531009827976,0.1701
